audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0573_open_notepad.wav,"Quick one, I'm juggling three chats here, start a new note in Notepad <open_notepad>.","Quick one, I'm juggling three chats here, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0574_open_notepad.wav,"Right, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","Right, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0575_open_notepad.wav,"FYI, I'm racing against a deadline, launch the text editor <open_notepad>.","FYI, I'm racing against a deadline, launch the text editor .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0576_open_notepad.wav,"Listen, I'm on a call with Sam, launch the text editor <open_notepad>.","Listen, I'm on a call with Sam, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0577_open_notepad.wav,"Right, I'm half-listening to a podcast, open Notepad <open_notepad>.","Right, I'm half-listening to a podcast, open Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0578_open_notepad.wav,"FYI, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","FYI, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0579_open_notepad.wav,"You know, I’m multitasking, launch the text editor <open_notepad>.","You know, I’m multitasking, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0580_open_notepad.wav,"So just now, I'm battling writer's block, start a new note in Notepad <open_notepad>.","So just now, I'm battling writer's block, start a new note in Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0581_open_notepad.wav,"Look, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","Look, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0582_open_notepad.wav,"By the way, I’m cooking dinner, open Notepad <open_notepad>.","By the way, I’m cooking dinner, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0583_open_notepad.wav,"FYI, I’ve got my hands full, open Notepad <open_notepad>.","FYI, I’ve got my hands full, open Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0584_open_notepad.wav,"So just now, I'm on a call with Sam, start a new note in Notepad <open_notepad>.","So just now, I'm on a call with Sam, start a new note in Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0585_open_notepad.wav,"Listen, I’ve got my hands full, launch the text editor <open_notepad>.","Listen, I’ve got my hands full, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0586_open_notepad.wav,"You know, I’m multitasking, open Notepad <open_notepad>.","You know, I’m multitasking, open Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0587_open_notepad.wav,"While I'm at it, I’m cooking dinner, open Notepad <open_notepad>.","While I'm at it, I’m cooking dinner, open Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0588_open_notepad.wav,"Honestly, I'm half-listening to a podcast, start a new note in Notepad <open_notepad>.","Honestly, I'm half-listening to a podcast, start a new note in Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0589_open_notepad.wav,"Real talk, I’ve got my hands full, open Notepad <open_notepad>.","Real talk, I’ve got my hands full, open Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0590_open_notepad.wav,"Look, I'm on a call with Sam, launch the text editor <open_notepad>.","Look, I'm on a call with Sam, launch the text editor .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0591_open_notepad.wav,"FYI, I'm on a call with Sam, start a new note in Notepad <open_notepad>.","FYI, I'm on a call with Sam, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0592_open_notepad.wav,"Right, I'm racing against a deadline, launch the text editor <open_notepad>.","Right, I'm racing against a deadline, launch the text editor .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0593_open_notepad.wav,"Hey, so I’ve got my hands full, open Notepad <open_notepad>.","Hey, so I’ve got my hands full, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0594_open_notepad.wav,"By the way, My coffee’s gone cold, open Notepad <open_notepad>.","By the way, My coffee’s gone cold, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0595_open_notepad.wav,"FYI, I'm half-listening to a podcast, launch the text editor <open_notepad>.","FYI, I'm half-listening to a podcast, launch the text editor .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0596_open_notepad.wav,"Alright, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","Alright, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0597_open_notepad.wav,"So just now, I’m multitasking, start a new note in Notepad <open_notepad>.","So just now, I’m multitasking, start a new note in Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0598_open_notepad.wav,"Right, I'm half-listening to a podcast, start a new note in Notepad <open_notepad>.","Right, I'm half-listening to a podcast, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0599_open_notepad.wav,"Alright, I'm battling writer's block, start a new note in Notepad <open_notepad>.","Alright, I'm battling writer's block, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0600_open_notepad.wav,"So just now, I'm half-listening to a podcast, launch the text editor <open_notepad>.","So just now, I'm half-listening to a podcast, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0601_open_notepad.wav,"Honestly, I’ve got my hands full, open Notepad <open_notepad>.","Honestly, I’ve got my hands full, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0602_switch_window.wav,"Hey, so I'm racing against a deadline, switch to the next window <switch_window>.","Hey, so I'm racing against a deadline, switch to the next window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0603_switch_window.wav,"You know, I'm battling writer's block, move to another open window <switch_window>.","You know, I'm battling writer's block, move to another open window .",<switch_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0604_switch_window.wav,"Listen, I'm juggling three chats here, switch to the next window <switch_window>.","Listen, I'm juggling three chats here, switch to the next window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0605_switch_window.wav,"Okay, I’m multitasking, move to another open window <switch_window>.","Okay, I’m multitasking, move to another open window .",<switch_window>,7,English (America)
ben_branch/data/generated_audio/audio_0606_switch_window.wav,"Alright, I’ve got my hands full, switch to the next window <switch_window>.","Alright, I’ve got my hands full, switch to the next window .",<switch_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0607_switch_window.wav,"You know, I'm on a call with Sam, toggle to the other window <switch_window>.","You know, I'm on a call with Sam, toggle to the other window .",<switch_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0608_switch_window.wav,"You know, I'm battling writer's block, switch to the next window <switch_window>.","You know, I'm battling writer's block, switch to the next window .",<switch_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0609_switch_window.wav,"Quick one, I’m cooking dinner, toggle to the other window <switch_window>.","Quick one, I’m cooking dinner, toggle to the other window .",<switch_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0610_switch_window.wav,"While I'm at it, I’ve got my hands full, switch to the next window <switch_window>.","While I'm at it, I’ve got my hands full, switch to the next window .",<switch_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0611_switch_window.wav,"By the way, I’m multitasking, move to another open window <switch_window>.","By the way, I’m multitasking, move to another open window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0612_switch_window.wav,"Look, I’ve got my hands full, switch to the next window <switch_window>.","Look, I’ve got my hands full, switch to the next window .",<switch_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0613_switch_window.wav,"FYI, I’m cooking dinner, move to another open window <switch_window>.","FYI, I’m cooking dinner, move to another open window .",<switch_window>,7,English (America)
ben_branch/data/generated_audio/audio_0614_switch_window.wav,"Honestly, I'm in the middle of this text, switch to the next window <switch_window>.","Honestly, I'm in the middle of this text, switch to the next window .",<switch_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0615_switch_window.wav,"So just now, I’ve got my hands full, switch to the next window <switch_window>.","So just now, I’ve got my hands full, switch to the next window .",<switch_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0616_switch_window.wav,"By the way, I'm in the middle of this text, move to another open window <switch_window>.","By the way, I'm in the middle of this text, move to another open window .",<switch_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0617_switch_window.wav,"So just now, My coffee’s gone cold, toggle to the other window <switch_window>.","So just now, My coffee’s gone cold, toggle to the other window .",<switch_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0618_switch_window.wav,"FYI, I'm battling writer's block, switch to the next window <switch_window>.","FYI, I'm battling writer's block, switch to the next window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0619_switch_window.wav,"Okay, I’ve got my hands full, move to another open window <switch_window>.","Okay, I’ve got my hands full, move to another open window .",<switch_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0620_switch_window.wav,"FYI, I'm in the middle of this text, toggle to the other window <switch_window>.","FYI, I'm in the middle of this text, toggle to the other window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0621_switch_window.wav,"While I'm at it, I'm in the middle of this text, switch to the next window <switch_window>.","While I'm at it, I'm in the middle of this text, switch to the next window .",<switch_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0622_switch_window.wav,"Alright, I'm battling writer's block, switch to the next window <switch_window>.","Alright, I'm battling writer's block, switch to the next window .",<switch_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0623_switch_window.wav,"By the way, My coffee’s gone cold, toggle to the other window <switch_window>.","By the way, My coffee’s gone cold, toggle to the other window .",<switch_window>,7,English (America)
