audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0395_open_browser.wav,"Listen, I'm on a call with Sam, launch a browser window <open_browser>.","Listen, I'm on a call with Sam, launch a browser window .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0396_open_browser.wav,"Right, I'm half-listening to a podcast, open Chrome <open_browser>.","Right, I'm half-listening to a podcast, open Chrome .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0397_open_browser.wav,"By the way, I'm battling writer's block, launch a browser window <open_browser>.","By the way, I'm battling writer's block, launch a browser window .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0398_open_browser.wav,"So just now, I’m cooking dinner, open Chrome <open_browser>.","So just now, I’m cooking dinner, open Chrome .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0399_open_browser.wav,"Honestly, I'm racing against a deadline, fire up Safari <open_browser>.","Honestly, I'm racing against a deadline, fire up Safari .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0400_open_browser.wav,"Look, My coffee’s gone cold, launch a browser window <open_browser>.","Look, My coffee’s gone cold, launch a browser window .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0401_open_browser.wav,"Right, I'm on a call with Sam, launch a browser window <open_browser>.","Right, I'm on a call with Sam, launch a browser window .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0402_close_browser.wav,"By the way, I’m multitasking, shut down Firefox <close_browser>.","By the way, I’m multitasking, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0403_close_browser.wav,"Right, I’m multitasking, close the browser <close_browser>.","Right, I’m multitasking, close the browser .",<close_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0404_close_browser.wav,"FYI, I’m multitasking, shut down Firefox <close_browser>.","FYI, I’m multitasking, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0405_close_browser.wav,"You know, My coffee’s gone cold, exit Chrome <close_browser>.","You know, My coffee’s gone cold, exit Chrome .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0406_close_browser.wav,"By the way, I’m multitasking, exit Chrome <close_browser>.","By the way, I’m multitasking, exit Chrome .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0407_close_browser.wav,"FYI, I'm juggling three chats here, shut down Firefox <close_browser>.","FYI, I'm juggling three chats here, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0408_close_browser.wav,"While I'm at it, I'm on a call with Sam, exit Chrome <close_browser>.","While I'm at it, I'm on a call with Sam, exit Chrome .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0409_close_browser.wav,"Listen, I'm in the middle of this text, close the browser <close_browser>.","Listen, I'm in the middle of this text, close the browser .",<close_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0410_close_browser.wav,"Alright, I'm battling writer's block, close the browser <close_browser>.","Alright, I'm battling writer's block, close the browser .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0411_close_browser.wav,"Listen, My coffee’s gone cold, close the browser <close_browser>.","Listen, My coffee’s gone cold, close the browser .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0412_close_browser.wav,"Alright, I'm battling writer's block, shut down Firefox <close_browser>.","Alright, I'm battling writer's block, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0413_close_browser.wav,"Honestly, I'm half-listening to a podcast, exit Chrome <close_browser>.","Honestly, I'm half-listening to a podcast, exit Chrome .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0414_close_browser.wav,"While I'm at it, I'm racing against a deadline, exit Chrome <close_browser>.","While I'm at it, I'm racing against a deadline, exit Chrome .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0415_close_browser.wav,"Listen, I’ve got my hands full, exit Chrome <close_browser>.","Listen, I’ve got my hands full, exit Chrome .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0416_close_browser.wav,"Okay, I'm juggling three chats here, shut down Firefox <close_browser>.","Okay, I'm juggling three chats here, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0417_close_browser.wav,"Quick one, I'm battling writer's block, shut down Firefox <close_browser>.","Quick one, I'm battling writer's block, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0418_close_browser.wav,"By the way, My coffee’s gone cold, close the browser <close_browser>.","By the way, My coffee’s gone cold, close the browser .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0419_close_browser.wav,"Okay, I'm on a call with Sam, shut down Firefox <close_browser>.","Okay, I'm on a call with Sam, shut down Firefox .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0420_close_browser.wav,"Quick one, My coffee’s gone cold, close the browser <close_browser>.","Quick one, My coffee’s gone cold, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0421_close_browser.wav,"Alright, I'm battling writer's block, shut down Firefox <close_browser>.","Alright, I'm battling writer's block, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0422_close_browser.wav,"By the way, I'm half-listening to a podcast, close the browser <close_browser>.","By the way, I'm half-listening to a podcast, close the browser .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0423_close_browser.wav,"While I'm at it, I'm half-listening to a podcast, exit Chrome <close_browser>.","While I'm at it, I'm half-listening to a podcast, exit Chrome .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0424_close_browser.wav,"Look, I’ve got my hands full, close the browser <close_browser>.","Look, I’ve got my hands full, close the browser .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0425_close_browser.wav,"Honestly, I’m multitasking, exit Chrome <close_browser>.","Honestly, I’m multitasking, exit Chrome .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0426_close_browser.wav,"Listen, I'm battling writer's block, exit Chrome <close_browser>.","Listen, I'm battling writer's block, exit Chrome .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0427_close_browser.wav,"While I'm at it, I'm battling writer's block, shut down Firefox <close_browser>.","While I'm at it, I'm battling writer's block, shut down Firefox .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0428_close_browser.wav,"Quick one, I'm juggling three chats here, shut down Firefox <close_browser>.","Quick one, I'm juggling three chats here, shut down Firefox .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0429_close_browser.wav,"While I'm at it, I'm half-listening to a podcast, shut down Firefox <close_browser>.","While I'm at it, I'm half-listening to a podcast, shut down Firefox .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0430_close_browser.wav,"Alright, My coffee’s gone cold, exit Chrome <close_browser>.","Alright, My coffee’s gone cold, exit Chrome .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0431_close_browser.wav,"Hey, so I'm half-listening to a podcast, shut down Firefox <close_browser>.","Hey, so I'm half-listening to a podcast, shut down Firefox .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0432_close_browser.wav,"Real talk, I'm on a call with Sam, shut down Firefox <close_browser>.","Real talk, I'm on a call with Sam, shut down Firefox .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0433_close_browser.wav,"By the way, I'm juggling three chats here, close the browser <close_browser>.","By the way, I'm juggling three chats here, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0434_close_browser.wav,"Quick one, I’m cooking dinner, shut down Firefox <close_browser>.","Quick one, I’m cooking dinner, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0435_close_browser.wav,"Real talk, I'm juggling three chats here, exit Chrome <close_browser>.","Real talk, I'm juggling three chats here, exit Chrome .",<close_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0436_close_browser.wav,"So just now, I'm half-listening to a podcast, exit Chrome <close_browser>.","So just now, I'm half-listening to a podcast, exit Chrome .",<close_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0437_close_browser.wav,"Quick one, I'm in the middle of this text, exit Chrome <close_browser>.","Quick one, I'm in the middle of this text, exit Chrome .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0438_close_browser.wav,"Right, I’m cooking dinner, close the browser <close_browser>.","Right, I’m cooking dinner, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0439_close_browser.wav,"Honestly, I'm half-listening to a podcast, close the browser <close_browser>.","Honestly, I'm half-listening to a podcast, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0440_close_browser.wav,"Look, I'm half-listening to a podcast, exit Chrome <close_browser>.","Look, I'm half-listening to a podcast, exit Chrome .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0441_close_browser.wav,"Alright, I'm on a call with Sam, close the browser <close_browser>.","Alright, I'm on a call with Sam, close the browser .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0442_close_browser.wav,"By the way, I’m cooking dinner, close the browser <close_browser>.","By the way, I’m cooking dinner, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0443_close_browser.wav,"Listen, I’ve got my hands full, shut down Firefox <close_browser>.","Listen, I’ve got my hands full, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0444_close_browser.wav,"Honestly, I’ve got my hands full, close the browser <close_browser>.","Honestly, I’ve got my hands full, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0445_close_browser.wav,"You know, I'm battling writer's block, close the browser <close_browser>.","You know, I'm battling writer's block, close the browser .",<close_browser>,5,English (West Midlands)
